timestamp,egg_id,x1,y1,x2,y2,yolo_confidence,class,cnn_confidence,diameter_px,diameter_mm,size_category,weight_g
2026-04-08T00:43:18.101788,13,326,12,1280,720,0.4428,Damaged,0.9846,954,954.0,Large,80
2026-04-08T00:43:18.111645,14,23,31,1005,720,0.3677,Not Damaged,1.0,982,982.0,Large,80
2026-04-08T00:43:18.270300,12,26,6,1226,720,0.3844,Damaged,0.9734,1200,1200.0,Large,80
2026-04-08T00:43:18.402194,12,28,8,1213,720,0.3727,Damaged,0.9744,1185,1185.0,Large,80
2026-04-08T00:43:18.535293,12,29,8,1207,720,0.3514,Damaged,0.9639,1178,1178.0,Large,80
2026-04-08T00:43:18.669431,12,28,9,1206,720,0.3771,Damaged,0.96,1178,1178.0,Large,80
2026-04-08T00:43:18.801859,3,179,0,1273,720,0.3577,Damaged,0.9993,1094,1094.0,Large,80
2026-04-08T00:43:18.936256,3,176,0,1273,720,0.3323,Damaged,0.9994,1097,1097.0,Large,80
2026-04-08T00:43:19.075319,12,26,5,1219,720,0.3697,Damaged,0.9871,1193,1193.0,Large,80
2026-04-08T00:43:19.213705,12,21,1,1239,717,0.4419,Damaged,0.994,1218,1218.0,Large,80
2026-04-08T00:43:19.395250,3,163,0,1272,720,0.3496,Damaged,0.9993,1109,1109.0,Large,80
2026-04-08T00:43:19.547867,3,232,0,1279,712,0.3231,Damaged,0.9996,1047,1047.0,Large,80
2026-04-08T00:43:19.703317,12,11,13,1252,720,0.5068,Damaged,0.9992,1241,1241.0,Large,80
2026-04-08T00:43:19.835404,12,14,18,1253,700,0.491,Damaged,0.9995,1239,1239.0,Large,80
2026-04-08T00:43:19.998673,3,139,0,1274,696,0.4595,Damaged,0.9999,1135,1135.0,Large,80
2026-04-08T00:43:20.162191,3,165,0,1273,697,0.4446,Damaged,0.9999,1108,1108.0,Large,80
2026-04-08T00:43:20.341868,3,157,0,1278,712,0.4045,Damaged,0.9999,1121,1121.0,Large,80
2026-04-08T00:43:20.471605,3,168,0,1278,713,0.4168,Damaged,0.9999,1110,1110.0,Large,80
2026-04-08T00:43:20.602424,3,176,0,1277,717,0.4367,Damaged,0.9999,1101,1101.0,Large,80
2026-04-08T00:43:20.735069,3,248,0,1280,708,0.3837,Damaged,0.9992,1032,1032.0,Large,80
2026-04-08T00:43:20.868403,3,247,0,1280,706,0.4257,Damaged,0.9993,1033,1033.0,Large,80
2026-04-08T00:43:20.878302,14,50,11,970,717,0.3069,Not Damaged,1.0,920,920.0,Large,80
2026-04-08T00:43:21.035055,12,11,14,1246,709,0.331,Damaged,1.0,1235,1235.0,Large,80
2026-04-08T00:43:21.045160,15,355,0,1280,629,0.3361,Damaged,0.9961,925,925.0,Large,80
2026-04-08T00:43:21.201756,3,265,0,1279,716,0.3828,Damaged,0.9912,1014,1014.0,Large,80
2026-04-08T00:43:21.211620,14,35,0,1040,716,0.3348,Damaged,0.9725,1005,1005.0,Large,80
2026-04-08T00:43:21.935290,13,388,0,1280,672,0.3009,Damaged,0.859,892,892.0,Large,80
2026-04-08T00:43:22.066180,13,394,0,1280,667,0.3198,Damaged,0.9349,886,886.0,Large,80
2026-04-08T00:43:22.198403,16,19,416,797,714,0.3453,Damaged,0.9957,778,778.0,Large,80
2026-04-08T00:43:22.208183,17,484,4,1280,581,0.3319,Damaged,0.9247,796,796.0,Large,80
2026-04-08T00:43:22.332689,16,18,417,799,715,0.3493,Damaged,0.9957,781,781.0,Large,80
2026-04-08T00:43:22.342332,17,483,0,1280,528,0.3123,Damaged,0.931,797,797.0,Large,80
2026-04-08T00:43:22.465957,16,17,412,802,715,0.372,Damaged,0.9934,785,785.0,Large,80
2026-04-08T00:43:22.475082,17,484,0,1280,516,0.3881,Damaged,0.8989,796,796.0,Large,80
2026-04-08T00:43:22.604866,16,20,411,802,716,0.3999,Damaged,0.9935,782,782.0,Large,80
2026-04-08T00:43:22.614654,17,479,0,1280,515,0.3462,Damaged,0.8569,801,801.0,Large,80
2026-04-08T00:43:22.765678,16,19,418,801,715,0.3631,Damaged,0.997,782,782.0,Large,80
2026-04-08T00:43:22.774855,17,482,0,1280,521,0.3781,Damaged,0.8235,798,798.0,Large,80
2026-04-08T00:43:22.904351,16,20,419,800,715,0.3785,Damaged,0.9971,780,780.0,Large,80
2026-04-08T00:43:22.914800,17,485,0,1280,524,0.4043,Damaged,0.8328,795,795.0,Large,80
2026-04-08T00:43:23.080933,16,18,418,801,715,0.3597,Damaged,0.9976,783,783.0,Large,80
2026-04-08T00:43:23.091982,17,496,0,1280,521,0.4345,Damaged,0.7132,784,784.0,Large,80
2026-04-08T00:43:23.243606,16,18,417,800,714,0.4055,Damaged,0.9982,782,782.0,Large,80
2026-04-08T00:43:23.254408,17,504,0,1280,513,0.4128,Damaged,0.5788,776,776.0,Large,80
2026-04-08T00:43:23.399428,16,17,415,800,715,0.3612,Damaged,0.9982,783,783.0,Large,80
2026-04-08T00:43:23.408605,17,502,0,1280,519,0.4289,Damaged,0.5462,778,778.0,Large,80
2026-04-08T00:43:23.531391,16,18,418,800,715,0.3784,Damaged,0.9983,782,782.0,Large,80
2026-04-08T00:43:23.540445,17,502,0,1280,522,0.4318,Not Damaged,0.511,778,778.0,Large,80
2026-04-08T00:43:23.664870,16,17,417,799,715,0.3835,Damaged,0.9983,782,782.0,Large,80
2026-04-08T00:43:23.674075,17,501,0,1280,518,0.4324,Damaged,0.6522,779,779.0,Large,80
2026-04-08T00:43:23.797864,16,16,417,800,715,0.3778,Damaged,0.9986,784,784.0,Large,80
2026-04-08T00:43:23.806708,17,502,0,1280,516,0.4546,Damaged,0.6551,778,778.0,Large,80
2026-04-08T00:43:23.932095,17,492,0,1280,507,0.3866,Damaged,0.737,788,788.0,Large,80
2026-04-08T00:43:24.064801,17,476,0,1280,562,0.3433,Damaged,0.9992,804,804.0,Large,80
2026-04-08T00:43:24.199444,13,476,0,1280,622,0.5366,Damaged,0.9991,804,804.0,Large,80
2026-04-08T00:43:24.209607,14,28,0,1037,715,0.3177,Damaged,0.8251,1009,1009.0,Large,80
2026-04-08T00:43:24.367505,14,12,13,1089,720,0.3274,Not Damaged,0.9993,1077,1077.0,Large,80
2026-04-08T00:43:24.377006,15,368,9,1280,718,0.3399,Not Damaged,0.982,912,912.0,Large,80
2026-04-08T00:43:24.532478,3,356,16,1280,720,0.4655,Not Damaged,0.9982,924,924.0,Large,80
2026-04-08T00:43:24.542804,12,36,24,1230,720,0.3134,Not Damaged,0.9459,1194,1194.0,Large,80
2026-04-08T00:43:24.700262,3,350,8,1280,720,0.4932,Not Damaged,0.9954,930,930.0,Large,80
2026-04-08T00:43:24.832239,3,353,6,1280,720,0.5004,Not Damaged,0.9912,927,927.0,Large,80
2026-04-08T00:43:24.965978,3,341,6,1280,720,0.4618,Not Damaged,0.9873,939,939.0,Large,80
2026-04-08T00:43:25.099672,3,335,5,1280,720,0.4525,Not Damaged,0.9842,945,945.0,Large,80
2026-04-08T00:43:25.231893,3,332,4,1280,720,0.4889,Not Damaged,0.9789,948,948.0,Large,80
2026-04-08T00:43:25.365831,3,340,0,1280,720,0.4345,Not Damaged,0.928,940,940.0,Large,80
2026-04-08T00:43:25.499459,3,349,0,1280,720,0.3567,Not Damaged,0.694,931,931.0,Large,80
2026-04-08T00:43:25.632370,3,348,0,1280,720,0.344,Damaged,0.5515,932,932.0,Large,80
2026-04-08T00:43:25.766163,3,334,0,1280,717,0.314,Damaged,0.5316,946,946.0,Large,80
2026-04-08T00:43:26.046895,3,318,0,1280,708,0.3397,Not Damaged,0.5225,962,962.0,Large,80
2026-04-08T00:43:26.216478,3,320,6,1280,707,0.3203,Damaged,0.8709,960,960.0,Large,80
2026-04-08T00:43:26.368080,3,329,0,1280,703,0.3954,Damaged,0.9455,951,951.0,Large,80
2026-04-08T00:43:26.497489,3,338,0,1280,698,0.4079,Damaged,0.8555,942,942.0,Large,80
2026-04-08T00:43:26.632100,3,351,1,1280,701,0.3774,Damaged,0.7935,929,929.0,Large,80
2026-04-08T00:43:26.764961,3,348,0,1280,700,0.3987,Damaged,0.85,932,932.0,Large,80
2026-04-08T00:43:26.774485,18,2,1,527,709,0.4994,Not Damaged,1.0,708,708.0,Large,80
2026-04-08T00:43:26.898633,3,331,0,1280,700,0.4029,Damaged,0.8289,949,949.0,Large,80
2026-04-08T00:43:26.907553,18,0,1,472,719,0.5312,Not Damaged,1.0,718,718.0,Large,80
2026-04-08T00:43:27.031953,3,324,0,1280,706,0.3775,Damaged,0.8886,956,956.0,Large,80
2026-04-08T00:43:27.040908,18,0,0,451,720,0.5511,Not Damaged,1.0,720,720.0,Large,80
2026-04-08T00:43:27.165384,3,331,3,1280,704,0.374,Damaged,0.9633,949,949.0,Large,80
2026-04-08T00:43:27.174048,18,0,0,449,720,0.5977,Not Damaged,1.0,720,720.0,Large,80
2026-04-08T00:43:27.297787,3,333,3,1280,705,0.3885,Damaged,0.9847,947,947.0,Large,80
2026-04-08T00:43:27.306920,18,0,0,450,720,0.5869,Not Damaged,1.0,720,720.0,Large,80
2026-04-08T00:43:27.430574,3,327,3,1280,705,0.3666,Damaged,0.9795,953,953.0,Large,80
2026-04-08T00:43:27.439283,18,0,0,451,720,0.5685,Not Damaged,1.0,720,720.0,Large,80
2026-04-08T00:43:27.564656,3,329,3,1280,702,0.3753,Damaged,0.9784,951,951.0,Large,80
2026-04-08T00:43:27.573760,18,0,0,450,720,0.5607,Not Damaged,1.0,720,720.0,Large,80
2026-04-08T00:43:27.697110,3,309,0,1280,704,0.3578,Damaged,0.7426,971,971.0,Large,80
2026-04-08T00:43:27.706300,18,0,0,449,720,0.5651,Not Damaged,1.0,720,720.0,Large,80
2026-04-08T00:43:27.832055,13,435,12,1280,697,0.5587,Not Damaged,0.6819,845,845.0,Large,80
2026-04-08T00:43:27.841332,18,0,0,449,720,0.4872,Not Damaged,1.0,720,720.0,Large,80
2026-04-08T00:43:27.967239,13,460,14,1280,692,0.7657,Not Damaged,0.7636,820,820.0,Large,80
2026-04-08T00:43:27.976278,18,0,0,448,720,0.5034,Not Damaged,1.0,720,720.0,Large,80
2026-04-08T00:43:28.129431,13,461,1,1280,643,0.6377,Not Damaged,0.9862,819,819.0,Large,80
2026-04-08T00:43:28.138602,18,1,0,482,707,0.367,Not Damaged,1.0,707,707.0,Large,80
2026-04-08T00:43:28.264986,12,7,0,1259,707,0.394,Not Damaged,0.9919,1252,1252.0,Large,80
2026-04-08T00:43:28.275030,13,467,0,1280,573,0.4343,Not Damaged,0.9947,813,813.0,Large,80
2026-04-08T00:43:28.431517,12,8,0,1255,708,0.3543,Not Damaged,0.9931,1247,1247.0,Large,80
2026-04-08T00:43:28.440719,13,472,0,1280,575,0.4497,Not Damaged,0.9983,808,808.0,Large,80
2026-04-08T00:43:28.597065,13,442,0,1277,604,0.4779,Not Damaged,0.9991,835,835.0,Large,80
2026-04-08T00:43:28.729656,13,471,0,1280,579,0.4973,Not Damaged,0.972,809,809.0,Large,80
2026-04-08T00:43:28.739347,18,1,0,530,708,0.3394,Not Damaged,1.0,708,708.0,Large,80
2026-04-08T00:43:28.864148,13,482,1,1280,628,0.6885,Not Damaged,0.9983,798,798.0,Large,80
2026-04-08T00:43:28.874615,18,1,1,453,706,0.4679,Not Damaged,1.0,705,705.0,Large,80
2026-04-08T00:43:29.015418,13,518,0,1280,699,0.7441,Not Damaged,1.0,762,762.0,Large,80
2026-04-08T00:43:29.026930,19,0,0,567,715,0.5174,Not Damaged,1.0,715,715.0,Large,80
2026-04-08T00:43:29.181998,13,567,22,1279,690,0.7518,Not Damaged,1.0,712,712.0,Large,80
2026-04-08T00:43:29.193486,18,0,0,536,714,0.5792,Not Damaged,1.0,714,714.0,Large,80
2026-04-08T00:43:29.340801,13,559,14,1279,699,0.7888,Not Damaged,1.0,720,720.0,Large,80
2026-04-08T00:43:29.350153,18,0,0,448,720,0.3107,Not Damaged,1.0,720,720.0,Large,80
2026-04-08T00:43:29.359600,19,0,0,637,715,0.5521,Not Damaged,1.0,715,715.0,Large,80
2026-04-08T00:43:29.496474,13,545,16,1280,691,0.8098,Not Damaged,0.9999,735,735.0,Large,80
2026-04-08T00:43:29.505768,18,0,0,453,720,0.5331,Not Damaged,1.0,720,720.0,Large,80
2026-04-08T00:43:29.515275,19,0,0,645,715,0.5539,Not Damaged,1.0,715,715.0,Large,80
2026-04-08T00:43:29.664045,13,533,24,1280,698,0.7757,Not Damaged,0.9997,747,747.0,Large,80
2026-04-08T00:43:29.673521,19,0,0,631,714,0.5358,Not Damaged,1.0,714,714.0,Large,80
2026-04-08T00:43:29.797064,13,530,27,1280,695,0.7727,Not Damaged,0.9987,750,750.0,Large,80
2026-04-08T00:43:29.806837,19,0,0,629,714,0.5403,Not Damaged,1.0,714,714.0,Large,80
2026-04-08T00:43:29.932046,13,531,24,1280,693,0.7694,Not Damaged,0.9994,749,749.0,Large,80
2026-04-08T00:43:29.941512,19,0,0,626,714,0.5404,Not Damaged,1.0,714,714.0,Large,80
2026-04-08T00:43:30.098758,13,534,25,1280,705,0.7283,Not Damaged,0.9975,746,746.0,Large,80
2026-04-08T00:43:30.107974,19,0,0,624,714,0.5549,Not Damaged,1.0,714,714.0,Large,80
2026-04-08T00:43:30.263632,13,534,23,1280,705,0.7482,Not Damaged,0.9956,746,746.0,Large,80
2026-04-08T00:43:30.273189,19,0,0,629,714,0.5653,Not Damaged,1.0,714,714.0,Large,80
2026-04-08T00:43:30.397805,13,532,25,1280,703,0.7299,Not Damaged,0.9838,748,748.0,Large,80
2026-04-08T00:43:30.407097,19,0,0,625,715,0.5765,Not Damaged,1.0,715,715.0,Large,80
2026-04-08T00:43:30.529390,13,512,24,1280,701,0.7429,Not Damaged,0.9725,768,768.0,Large,80
2026-04-08T00:43:30.538665,19,0,0,605,714,0.5588,Not Damaged,1.0,714,714.0,Large,80
2026-04-08T00:43:30.663028,13,502,21,1280,703,0.7468,Not Damaged,0.955,778,778.0,Large,80
2026-04-08T00:43:30.671982,19,0,0,579,714,0.5327,Not Damaged,1.0,714,714.0,Large,80
2026-04-08T00:43:30.796475,13,494,20,1280,704,0.7774,Not Damaged,0.7896,786,786.0,Large,80
2026-04-08T00:43:30.805881,19,0,0,583,713,0.5615,Not Damaged,1.0,713,713.0,Large,80
2026-04-08T00:43:30.929775,13,481,18,1280,702,0.7628,Not Damaged,0.5934,799,799.0,Large,80
2026-04-08T00:43:30.938896,19,0,0,564,713,0.585,Not Damaged,1.0,713,713.0,Large,80
2026-04-08T00:43:31.062752,13,462,18,1280,702,0.7071,Not Damaged,0.6785,818,818.0,Large,80
2026-04-08T00:43:31.072408,18,0,0,450,720,0.5734,Not Damaged,1.0,720,720.0,Large,80
2026-04-08T00:43:31.196348,13,422,17,1280,703,0.5366,Not Damaged,0.952,858,858.0,Large,80
2026-04-08T00:43:31.205693,18,0,0,449,720,0.5603,Not Damaged,1.0,720,720.0,Large,80
2026-04-08T00:43:31.330935,3,295,0,1280,718,0.401,Not Damaged,0.9651,985,985.0,Large,80
2026-04-08T00:43:31.339925,18,1,0,458,710,0.5097,Not Damaged,1.0,710,710.0,Large,80
2026-04-08T00:43:31.469068,3,327,0,1280,707,0.5175,Damaged,0.5309,953,953.0,Large,80
2026-04-08T00:43:31.478176,18,1,2,455,709,0.4529,Not Damaged,1.0,707,707.0,Large,80
2026-04-08T00:43:31.629702,3,238,0,1280,709,0.3265,Damaged,0.8997,1042,1042.0,Large,80
2026-04-08T00:43:31.638777,18,1,1,459,711,0.3355,Not Damaged,1.0,710,710.0,Large,80
2026-04-08T00:43:31.763397,3,195,0,1277,708,0.3678,Damaged,0.9407,1082,1082.0,Large,80
2026-04-08T00:43:31.772758,18,1,2,457,709,0.3322,Not Damaged,1.0,707,707.0,Large,80
2026-04-08T00:43:31.938072,13,346,0,1280,703,0.5734,Damaged,0.9439,934,934.0,Large,80
2026-04-08T00:43:31.947825,18,1,2,454,706,0.4379,Not Damaged,1.0,704,704.0,Large,80
2026-04-08T00:43:32.109840,13,369,0,1280,710,0.588,Not Damaged,0.9253,911,911.0,Large,80
2026-04-08T00:43:32.120856,18,1,2,453,708,0.4405,Not Damaged,1.0,706,706.0,Large,80
2026-04-08T00:43:32.275698,13,406,0,1280,697,0.7515,Not Damaged,0.9201,874,874.0,Large,80
2026-04-08T00:43:32.287435,18,0,0,446,716,0.5756,Not Damaged,1.0,716,716.0,Large,80
2026-04-08T00:43:32.430253,13,362,0,1280,698,0.544,Not Damaged,0.9974,918,918.0,Large,80
2026-04-08T00:43:32.563019,13,374,0,1280,704,0.3325,Not Damaged,0.9993,906,906.0,Large,80
2026-04-08T00:43:32.696228,13,386,0,1280,697,0.5867,Not Damaged,0.9992,894,894.0,Large,80
2026-04-08T00:43:32.828445,13,407,0,1280,695,0.7394,Not Damaged,0.9966,873,873.0,Large,80
2026-04-08T00:43:32.962775,13,458,0,1280,690,0.7188,Not Damaged,0.9997,822,822.0,Large,80
2026-04-08T00:43:33.097081,13,481,7,1280,687,0.6954,Not Damaged,1.0,799,799.0,Large,80
2026-04-08T00:43:33.228750,13,538,2,1280,703,0.3958,Not Damaged,1.0,742,742.0,Large,80
2026-04-08T00:43:33.361893,13,622,0,1280,661,0.618,Not Damaged,1.0,661,661.0,Large,80
2026-04-08T00:43:33.370289,20,5,274,726,611,0.5152,Damaged,0.5634,721,721.0,Large,80
2026-04-08T00:43:33.627074,21,712,1,1280,496,0.3804,Not Damaged,0.9946,568,568.0,Large,80
2026-04-08T00:43:34.161887,21,697,0,1280,420,0.3517,Damaged,0.9102,583,583.0,Large,80
2026-04-08T00:43:34.970723,22,533,0,1277,512,0.3299,Damaged,0.9978,744,744.0,Large,80
2026-04-08T00:43:35.111296,22,563,0,1279,502,0.3714,Damaged,0.9783,716,716.0,Large,80
2026-04-08T00:43:35.276413,22,559,0,1280,500,0.4007,Damaged,0.9715,721,721.0,Large,80
2026-04-08T00:43:35.428587,22,569,0,1279,492,0.4037,Damaged,0.8455,710,710.0,Large,80
2026-04-08T00:43:35.560886,22,562,0,1279,492,0.3594,Damaged,0.9056,717,717.0,Large,80
2026-04-08T00:43:35.696859,22,559,0,1277,494,0.3576,Damaged,0.9419,718,718.0,Large,80
2026-04-08T00:43:35.828616,22,563,0,1277,491,0.3642,Damaged,0.9407,714,714.0,Large,80
2026-04-08T00:43:35.964223,22,603,0,1280,490,0.3621,Damaged,0.8307,677,677.0,Large,80
2026-04-08T00:43:36.367459,23,16,0,1273,703,0.3192,Damaged,0.9993,1257,1257.0,Large,80
2026-04-08T00:43:36.493536,24,4,0,1103,720,0.3921,Damaged,0.9979,1099,1099.0,Large,80
2026-04-08T00:43:36.626176,24,6,0,1054,720,0.3524,Damaged,0.9743,1048,1048.0,Large,80
2026-04-08T00:43:36.635232,25,7,0,812,639,0.3222,Damaged,0.9986,805,805.0,Large,80
2026-04-08T00:43:36.758517,24,7,0,1003,720,0.3691,Damaged,0.9977,996,996.0,Large,80
2026-04-08T00:43:36.767700,25,7,0,818,641,0.3941,Damaged,0.9991,811,811.0,Large,80
2026-04-08T00:43:36.891636,20,6,292,809,638,0.3006,Damaged,1.0,803,803.0,Large,80
2026-04-08T00:43:36.901508,25,7,0,813,639,0.4645,Damaged,0.9993,806,806.0,Large,80
2026-04-08T00:43:37.027483,25,7,0,811,636,0.5023,Damaged,0.9993,804,804.0,Large,80
2026-04-08T00:43:37.161195,20,7,288,807,637,0.3231,Damaged,1.0,800,800.0,Large,80
2026-04-08T00:43:37.170550,25,7,0,810,638,0.4578,Damaged,0.9991,803,803.0,Large,80
2026-04-08T00:43:37.293870,20,7,286,806,634,0.3447,Damaged,1.0,799,799.0,Large,80
2026-04-08T00:43:37.303702,24,7,0,994,720,0.3809,Damaged,0.996,987,987.0,Large,80
2026-04-08T00:43:37.312974,25,7,0,809,634,0.4172,Damaged,0.9992,802,802.0,Large,80
2026-04-08T00:43:37.458736,20,7,291,807,636,0.3074,Damaged,1.0,800,800.0,Large,80
2026-04-08T00:43:37.468447,24,6,0,1039,720,0.3111,Damaged,0.9755,1033,1033.0,Large,80
2026-04-08T00:43:37.477653,25,7,0,812,637,0.3969,Damaged,0.9985,805,805.0,Large,80
2026-04-08T00:43:37.630384,24,4,0,1133,720,0.415,Damaged,0.9998,1129,1129.0,Large,80
2026-04-08T00:43:37.760129,25,1,0,858,664,0.3362,Damaged,0.9997,857,857.0,Large,80
2026-04-08T00:43:37.898852,25,1,0,828,663,0.3079,Damaged,0.9996,827,827.0,Large,80
2026-04-08T00:43:38.043384,25,0,0,835,663,0.3201,Damaged,0.9996,835,835.0,Large,80
2026-04-08T00:43:38.337379,25,2,0,841,662,0.3142,Damaged,0.9986,839,839.0,Large,80
2026-04-08T00:43:38.593375,25,0,0,897,665,0.3157,Damaged,0.9991,897,897.0,Large,80
2026-04-08T00:43:38.728510,24,5,0,1059,720,0.3915,Damaged,0.9992,1054,1054.0,Large,80
2026-04-08T00:43:38.859080,20,7,299,802,634,0.3267,Damaged,1.0,795,795.0,Large,80
2026-04-08T00:43:38.869443,24,8,0,1135,720,0.3548,Damaged,0.9995,1127,1127.0,Large,80
2026-04-08T00:43:38.992846,20,7,303,801,634,0.3294,Damaged,1.0,794,794.0,Large,80
2026-04-08T00:43:39.003305,24,8,0,1129,720,0.3812,Damaged,0.9994,1121,1121.0,Large,80
2026-04-08T00:43:39.126273,20,7,308,803,635,0.3148,Damaged,1.0,796,796.0,Large,80
2026-04-08T00:43:39.136726,24,7,0,1117,720,0.3878,Damaged,0.9991,1110,1110.0,Large,80
2026-04-08T00:43:39.260320,20,7,312,803,632,0.3068,Damaged,1.0,796,796.0,Large,80
2026-04-08T00:43:39.270429,24,6,0,1124,720,0.3811,Damaged,0.9995,1118,1118.0,Large,80
2026-04-08T00:43:39.393293,26,2,0,996,720,0.3158,Damaged,0.9998,994,994.0,Large,80
2026-04-08T00:43:39.660297,25,0,0,843,664,0.3072,Damaged,0.9993,843,843.0,Large,80
2026-04-08T00:43:39.790504,25,0,0,817,664,0.3234,Damaged,0.9959,817,817.0,Large,80
2026-04-08T00:43:39.927725,25,2,0,798,656,0.35,Damaged,0.9892,796,796.0,Large,80
2026-04-08T00:43:39.937023,27,6,163,802,639,0.3106,Damaged,1.0,796,796.0,Large,80
2026-04-08T00:43:40.460267,25,2,0,791,659,0.3065,Damaged,0.9883,789,789.0,Large,80
2026-04-08T00:43:40.594013,25,1,0,794,665,0.3418,Damaged,0.9932,793,793.0,Large,80
2026-04-08T00:43:40.725402,25,1,0,805,667,0.3686,Damaged,0.9972,804,804.0,Large,80
2026-04-08T00:43:40.859723,25,0,0,823,667,0.3251,Damaged,0.9994,823,823.0,Large,80
2026-04-08T00:43:41.005815,25,0,0,835,658,0.3635,Damaged,0.9994,835,835.0,Large,80
2026-04-08T00:43:41.178961,25,0,0,830,660,0.3328,Damaged,0.9983,830,830.0,Large,80
2026-04-08T00:43:41.462679,25,6,0,836,718,0.3908,Damaged,1.0,830,830.0,Large,80
2026-04-08T00:43:41.592855,25,7,0,833,720,0.3688,Damaged,0.9998,826,826.0,Large,80
2026-04-08T00:43:41.725794,25,6,0,831,713,0.4142,Damaged,0.9976,825,825.0,Large,80
2026-04-08T00:43:41.859923,25,8,0,837,708,0.4057,Damaged,0.9978,829,829.0,Large,80
2026-04-08T00:43:41.993929,25,1,0,847,636,0.419,Damaged,0.9922,846,846.0,Large,80
2026-04-08T00:43:42.124615,25,0,0,875,639,0.3577,Damaged,0.9894,875,875.0,Large,80
2026-04-08T00:43:42.258957,25,0,0,886,646,0.4361,Damaged,0.9954,886,886.0,Large,80
2026-04-08T00:43:42.392749,25,2,0,908,720,0.415,Damaged,0.999,906,906.0,Large,80
2026-04-08T00:43:42.524836,25,1,0,906,720,0.4235,Damaged,0.9989,905,905.0,Large,80
2026-04-08T00:43:42.659561,25,2,0,879,720,0.4438,Damaged,0.9996,877,877.0,Large,80
2026-04-08T00:43:42.791274,25,3,0,920,720,0.3941,Damaged,0.9976,917,917.0,Large,80
2026-04-08T00:43:42.927029,28,6,0,723,720,0.43,Damaged,0.9984,720,720.0,Large,80
2026-04-08T00:43:43.057820,25,2,0,893,720,0.3522,Damaged,0.9983,891,891.0,Large,80
2026-04-08T00:43:43.066976,28,3,0,696,646,0.3572,Damaged,0.9355,693,693.0,Large,80
2026-04-08T00:43:43.490833,25,2,0,885,677,0.3105,Damaged,0.9569,883,883.0,Large,80
2026-04-08T00:43:43.624678,25,0,0,895,640,0.3756,Damaged,0.9408,895,895.0,Large,80
2026-04-08T00:43:43.757743,25,0,0,898,636,0.4099,Damaged,0.9837,898,898.0,Large,80
2026-04-08T00:43:43.895572,25,0,0,925,720,0.3569,Damaged,0.9915,925,925.0,Large,80
2026-04-08T00:43:44.039947,25,0,0,935,720,0.4315,Damaged,0.9925,935,935.0,Large,80
2026-04-08T00:43:44.211215,25,0,0,987,720,0.3562,Damaged,0.9946,987,987.0,Large,80
2026-04-08T00:43:44.361886,25,3,0,1007,648,0.4213,Damaged,0.9866,1004,1004.0,Large,80
2026-04-08T00:43:44.492079,25,5,1,992,622,0.4243,Damaged,0.8543,987,987.0,Large,80
2026-04-08T00:43:44.625208,25,0,0,979,707,0.5931,Not Damaged,0.9334,979,979.0,Large,80
2026-04-08T00:43:44.634204,29,463,2,976,712,0.6005,Not Damaged,1.0,710,710.0,Large,80
2026-04-08T00:43:44.791655,29,295,0,1067,720,0.8736,Not Damaged,0.9993,772,772.0,Large,80
2026-04-08T00:43:44.924725,30,28,0,1113,720,0.7612,Not Damaged,0.9328,1085,1085.0,Large,80
2026-04-08T00:43:45.058676,29,32,0,1250,720,0.4537,Not Damaged,0.7245,1218,1218.0,Large,80
2026-04-08T00:43:46.928758,30,14,0,1107,720,0.4425,Damaged,0.9004,1093,1093.0,Large,80
2026-04-08T00:43:47.071938,25,19,0,961,720,0.7906,Damaged,0.6512,942,942.0,Large,80
2026-04-08T00:43:47.237135,25,154,0,887,718,0.8931,Not Damaged,0.8235,733,733.0,Large,80
2026-04-08T00:43:47.387752,25,253,0,841,706,0.8932,Not Damaged,0.9514,706,706.0,Large,80
2026-04-08T00:43:47.523947,29,299,0,966,661,0.7167,Not Damaged,1.0,667,667.0,Large,80
2026-04-08T00:43:47.656180,29,336,1,979,618,0.8169,Not Damaged,1.0,643,643.0,Large,80
2026-04-08T00:43:47.790738,29,341,3,980,643,0.7943,Not Damaged,1.0,640,640.0,Large,80
2026-04-08T00:43:47.923274,25,330,7,805,665,0.5569,Not Damaged,1.0,658,658.0,Large,80
2026-04-08T00:43:47.932852,29,340,1,979,697,0.7706,Not Damaged,1.0,696,696.0,Large,80
2026-04-08T00:43:48.057003,25,358,6,827,638,0.6873,Not Damaged,0.9999,632,632.0,Large,80
2026-04-08T00:43:48.188222,25,363,9,873,623,0.7036,Not Damaged,1.0,614,614.0,Large,80
2026-04-08T00:43:48.322729,25,382,29,869,635,0.5439,Not Damaged,1.0,606,606.0,Large,80
2026-04-08T00:43:48.455881,25,387,44,863,636,0.5451,Not Damaged,1.0,592,592.0,Large,80
2026-04-08T00:43:48.588385,25,395,67,860,669,0.4974,Not Damaged,1.0,602,602.0,Large,80
2026-04-08T00:43:48.722421,25,396,83,857,659,0.5357,Not Damaged,1.0,576,576.0,Large,80
2026-04-08T00:43:48.855399,25,389,97,845,616,0.508,Not Damaged,0.9997,519,519.0,Large,80
2026-04-08T00:43:48.993267,25,384,99,848,613,0.6006,Not Damaged,0.9997,514,514.0,Large,80
2026-04-08T00:43:49.131356,25,383,95,847,623,0.5183,Not Damaged,0.9999,528,528.0,Large,80
2026-04-08T00:43:49.268438,25,390,86,842,618,0.4041,Not Damaged,1.0,532,532.0,Large,80
